NUTS_ID;Year;weighted_sum_VegC;weighted_sum_LitterC;weighted_sum_SoilC;weighted_sum_HarvSlowC;weighted_sum_Total
DE91;1925;10,292799576053982;9,641438446369328;14,158746656574493;0,2493049115593139;34,341591657347536
DE91;1926;10,378861078438998;9,541623235110594;14,152740485207975;0,25174617221398915;34,325863556564656
DE91;1927;10,446151273273303;9,497863182408619;14,147892801922579;0,25165735004411344;34,34406653456434
DE91;1928;10,519756329343906;9,466870856243961;14,146113686536845;0,25292796579463306;34,38566102946535
DE91;1929;10,538264653999569;9,414168646369124;14,144564919479578;0,25332810563358676;34,35031220392617
DE91;1930;10,47760409121489;9,347988456375505;14,138540183550782;0,2742209121431449;34,23868618753937
DE91;1931;10,378405474290764;9,368976687510914;14,136478858291051;0,2936438810712642;34,17795583335699
DE91;1932;10,236926786934779;9,351203704806448;14,127601644500542;0,31376139344227355;34,0307583113409
DE91;1933;10,07904680426298;9,440115982475172;14,120137467896448;0,33373595828865343;33,97423270869097
DE91;1934;10,003796005260694;9,408818508102613;14,11430044968756;0,35186917071683443;33,877482409848696
DE91;1935;9,891151182751571;9,432996171044032;14,109940184171991;0,3695728435510022;33,80411384758048
DE91;1936;9,836977850197353;9,358236636615631;14,108067475531813;0,3865011196507905;33,689887733122454
DE91;1937;9,540534948676198;9,526659496386301;14,1023553398839;0,4042711082638003;33,57570649953881
DE91;1938;9,46598149343649;9,495333140449208;14,100738191793596;0,42030211793405686;33,48179197511273
DE91;1939;9,431361622870401;9,424591850100468;14,099461682607167;0,433056142340355;33,38697923705005
DE91;1940;9,340226952908093;9,412025518124342;14,104567286802322;0,4514871452770913;33,30738430662402
DE91;1941;9,251274326437553;9,391381776015463;14,110776436321066;0,4665869487977262;33,220399854100656
DE91;1942;9,17603191253654;9,35220111058234;14,111438173412196;0,4796087558908883;33,11997659907132
DE91;1943;9,187471193711604;9,281198298913242;14,106438578999448;0,4906417110436688;33,06726751183239
DE91;1944;9,11800486712383;9,254650693662914;14,105738917279659;0,5047989633926349;32,98461411733969
DE91;1945;9,062874040160152;9,1841571779987;14,103647960239933;0,5184407113877402;32,869648885861444
DE91;1946;9,006542190224248;9,128888948042196;14,102695887311118;0,5312117734758994;32,768928870419316
DE91;1947;8,910835911035647;9,058782679737261;14,098191165488672;0,545774315671645;32,613608766046056
DE91;1948;8,887460825789411;8,963816843779954;14,093791327399925;0,5605351787897012;32,50633207732507
DE91;1949;8,771968063837038;8,97930094748025;14,08660783388094;0,5702087439930796;32,40723775984982
DE91;1950;8,798708781780633;8,889025580152754;14,081783788597143;0,5714206171778209;32,34209154754057
DE91;1951;8,783724450080838;8,829183761728133;14,080848833559418;0,5716189231365281;32,26500368001337
DE91;1952;8,796293357557525;8,801575607951998;14,080286460197732;0,5755283831360796;32,25359172196545
DE91;1953;8,834183733438715;8,712234158295178;14,075373606327917;0,5771784652465816;32,19846715049036
DE91;1954;8,794131989923798;8,689261318377064;14,075557613717683;0,5801943807693087;32,1400608142698
DE91;1955;8,72292939828288;8,698951675602316;14,078038705375139;0,5839147585520145;32,082057865741476
DE91;1956;8,624948392579642;8,764453934420873;14,081960861312766;0,5877406708405843;32,05720387987624
DE91;1957;8,637086649495375;8,705587165612874;14,079525114401923;0,5884348188533952;32,01212306652481
DE91;1958;8,536109876213647;8,736458858988021;14,078754452883166;0,593923839486191;31,944066067257296
DE91;1959;8,534674416719437;8,685973819272036;14,07175111465379;0,592562078077652;31,885984975562952
DE91;1960;8,550496080050467;8,603624660215441;14,073583776238998;0,5936540315062703;31,821386919215158
DE91;1961;8,603148304223746;8,525486469817425;14,066736165123153;0,5943232154828129;31,791823680999563
DE91;1962;8,605510492776267;8,513842634049938;14,070442860086313;0,5980054821510853;31,78499028859171
DE91;1963;8,604304761320918;8,475011991447152;14,072218673531333;0,599531316134566;31,74894091128842
DE91;1964;8,579699036136052;8,434109220244;14,066008107166486;0,5999173490733406;31,67872796420139
DE91;1965;8,57902503881698;8,413933817755913;14,067110887172385;0,606496268912647;31,6675513663559
DE91;1966;8,601841023142837;8,35902680428436;14,061678903603466;0,6118340256872687;31,63466752391087
DE91;1967;8,66367108976042;8,280473919767012;14,053664874207717;0,6133685143472805;31,61404005422848
DE91;1968;8,685682572800058;8,23221910855787;14,047904889546267;0,6177478955709893;31,58500962516117
DE91;1969;8,646334172682298;8,18914097926448;14,04488520690293;0,6217209788166504;31,502067447438584
DE91;1970;8,534917366378451;8,173693494901537;14,043386522617295;0,6316264451184127;31,38452399576613
DE91;1971;8,47782905792319;8,12439110350804;14,037013586429513;0,6479514502922575;31,287967957038468
DE91;1972;8,47787221110101;8,129375852729323;14,03739799123833;0,6589584934651769;31,302467024836837
DE91;1973;8,413963651833756;8,110781199786379;14,033600608178068;0,6712408377224396;31,23131012556714
DE91;1974;8,42472640888945;8,078514630929387;14,03211667908672;0,6851638222719056;31,219946019881185
DE91;1975;8,364673404692809;8,025851933851408;14,022059950419118;0,6916963921811827;31,104798862880315
DE91;1976;8,211016543894324;8,03878573306024;14,018457147648492;0,7037729756485547;30,972504978717026
DE91;1977;8,170080643009374;8,006504060355933;14,017122183236255;0,7127296953018682;30,90680296829306
DE91;1978;8,130032874829308;7,99220496419275;14,019212783948898;0,7226656794866524;30,863081340457672
DE91;1979;8,075677431197855;7,96494251352792;14,018243408431976;0,7335494367003444;30,790816574986657
DE91;1980;8,020618674375527;7,9427869279972665;14,020037006151762;0,7460839712703984;30,728768813102565
DE91;1981;8,023648867760578;7,896530121258654;14,015778811477896;0,7583168998623439;30,694320249767074
DE91;1982;7,932613268884786;7,839194544059501;14,006029137708683;0,7733655015666062;30,550227449597237
DE91;1983;7,90701234605887;7,777803146000772;13,995989159098617;0,7844542754197752;30,46398957941139
DE91;1984;7,88330179992194;7,771549594730942;13,995432094213337;0,7923467009465123;30,443371528211337
DE91;1985;7,853276278143329;7,746469830973731;13,99427384566049;0,8065337764678269;30,40141059876429
DE91;1986;7,810715296804788;7,7229974791819895;13,991705517459552;0,8155221243685316;30,340314692104087
DE91;1987;7,802451450368014;7,701012161190388;13,996323146952765;0,8262086944721889;30,325792920575413
DE91;1988;7,768661874573976;7,646987758377116;13,989394366688806;0,8360621057142236;30,24149447829671
DE91;1989;7,739042972460262;7,577872126646756;13,980338962586465;0,8458497142764676;30,143870546956656
DE91;1990;7,933007960161329;7,466915859194082;13,971045189125277;0,826252181366242;30,19607261317328
DE91;1991;8,0724687751817;7,414440829662977;13,965691850711988;0,808856391154078;30,263433424272783
DE91;1992;8,132565582544544;7,3323148420977144;13,958084485874059;0,7994333558420839;30,22294946519257
DE91;1993;8,29185936238093;7,256633827989136;13,958224269397745;0,7828101896893617;30,289249970934534
DE91;1994;8,398532033314563;7,1633456618042075;13,9502537342307;0,7667191348421393;30,279701823036866
DE91;1995;8,5296775620485;7,082250921864744;13,941481552347922;0,7513336905707673;30,302282774998694
DE91;1996;8,663410714768311;7,0598913665461644;13,942448393470507;0,7378734792528956;30,401296448461252
DE91;1997;8,818105801571734;6,977762421475967;13,934888393048226;0,7289753089761778;30,460372109612095
DE91;1998;8,938197717947883;6,93295023263057;13,926448258256926;0,7238637400778275;30,520386608265703
DE91;1999;9,134272287154953;6,837664195644077;13,91384748278307;0,7125576038241044;30,597020066157746
DE91;2000;9,277292401613451;6,75696689529391;13,898176436404778;0,7019587000135585;30,633725081590875
DE91;2001;9,427428443684326;6,689973756811709;13,885998059630861;0,6942767164048467;30,697637733678235
DE91;2002;9,57692742224753;6,629071222243624;13,87233673423874;0,6885057749252659;30,7672046469794
DE91;2003;9,656819770150442;6,597269194699857;13,856945249967435;0,6891720384754173;30,802599144017567
DE91;2004;9,774843254561638;6,583911001746469;13,849261060656422;0,6915141356506268;30,89707045244925
DE91;2005;9,93041069419847;6,529550570229374;13,83893679827729;0,6850805994348868;30,982982622298028
DE91;2006;9,996799778990177;6,463516774603656;13,823784190030302;0,6813796022452313;30,966110634573585
DE91;2007;10,152648469789758;6,41577829723468;13,806873469987677;0,67646855560822;31,052054583999514
DE91;2008;10,234324336533298;6,399276393619934;13,796926201252386;0,6779654929923107;31,107566041266452
DE91;2009;10,39016498805128;6,357139235565424;13,78748659819708;0,6754696986309916;31,210324705317
DE91;2010;10,426194202070429;6,3595931446984135;13,784297228921673;0,6852787066393892;31,255546143107118
DE91;2011;10,562005832419693;6,309200710631392;13,770518864591121;0,6820685219801204;31,32409651042659
DE91;2012;10,640243577913497;6,301779938680995;13,758043617040144;0,6910085752404567;31,38952028277658
DE91;2013;10,718899776404387;6,269573876015133;13,751509666240521;0,6854021218230253;31,427197830628135
DE91;2014;10,855796941601621;6,219155007428675;13,733651711666802;0,6821356406663546;31,48924574758492
DE91;2015;10,899784598036359;6,201779031457492;13,724611284080805;0,6855199639459726;31,511055171670634
DE91;2016;10,995855398404625;6,168889283394559;13,709465586552248;0,6886788288865624;31,56396472170171
DE91;2017;11,090319218385424;6,149626915590267;13,698564883014448;0,6940699891459953;31,631173755644653
DE91;2018;10,872343100298817;6,236277915848303;13,686571709421344;0,7218075078234328;31,517229185336486
DE91;2019;10,72744132656566;6,286778079897592;13,67696625650587;0,7428739138424132;31,435062353471267
DE91;2020;10,40782396212277;6,428773838858389;13,670675556523499;0,8011444352470074;31,308565110700336
DE91;2021;10,186690067668462;6,514433236930538;13,672162035735933;0,8398967501952631;31,21400409226917
DE91;2022;9,909776070333972;6,587126987611471;13,673122510980438;0,8782948716951878;31,04713387415004
DE92;1901;8,254447749258025;6,587545959259686;8,567326566628417;0,12831121294842573;23,535597123857276
DE92;1902;8,303308323468663;6,545724667056561;8,569638595405774;0,13262931965999286;23,55066196316499
DE92;1903;8,279000830304453;6,550072221894177;8,568998376192932;0,1356290246718124;23,534325258900346
DE92;1904;8,292505080517344;6,538272893433239;8,573648022466957;0,14004758551509772;23,5461014032308
DE92;1905;8,211614118260679;6,530101882602601;8,576495779673461;0,14511361540747428;23,462380250494306
DE92;1906;8,154151480585286;6,5473362945147064;8,575823750605252;0,14816614419127874;23,42586655739979
DE92;1907;8,0900919612844;6,580822313298691;8,578104054636253;0,1526888871819249;23,401066756185784
DE92;1908;8,024573918334205;6,609398122449099;8,579356216170677;0,15808365362304844;23,36967239822161
DE92;1909;8,001155309239598;6,606375073728652;8,583445087600161;0,16102946336140694;23,352310371953916
DE92;1910;8,037860237092625;6,545052437459625;8,580848986810832;0,160880206224084;23,32606865625633
DE92;1911;7,992112281701124;6,562142596267139;8,585412290411153;0,16162841617197463;23,3003031288916
DE92;1912;8,011015779352748;6,533971690276362;8,586466057110902;0,16122150984868822;23,292463299643025
DE92;1913;7,993609872434454;6,554383040680002;8,588008028052068;0,16192218399802558;23,29687588827868
DE92;1914;8,015595206344516;6,492400634160111;8,58352029423336;0,16085302065885104;23,253781696342173
DE92;1915;7,980442643062803;6,506281546371493;8,58702943262045;0,16140879546003212;23,235021574856642
DE92;1916;7,966473295289725;6,520979730443991;8,584582279208504;0,16204584640620504;23,234494318753946
DE92;1917;7,941754290597608;6,473433966227851;8,584174696344746;0,16400282934085902;23,16402930204461
DE92;1918;7,929734808276804;6,463963074004986;8,583698066627028;0,1645839214636672;23,139465210949204
DE92;1919;7,895826950630588;6,499621805809073;8,585656818426362;0,16488869142040988;23,145589907766112
DE92;1920;7,959085869755784;6,452264310805168;8,581937116969733;0,16517122866357734;23,157369733548787
DE92;1921;8,008758688704951;6,435419870854335;8,58507257029024;0,16602059063272967;23,193998809924818
DE92;1922;7,917760204267243;6,5220623593794045;8,588665998353475;0,16640178831423785;23,192498400923473
DE92;1923;7,966225543438149;6,428737521613864;8,588896223718244;0,165798773662628;23,14882962428439
DE92;1924;7,977522245972767;6,379381431486613;8,589371155561368;0,16642660892843408;23,11258913801745
DE92;1925;7,971054902627493;6,379264536485781;8,589045874543778;0,1680516827416099;23,106340868411625
DE92;1926;8,015633167882818;6,324356976448657;8,583504821351621;0,16783835719230975;23,092391375428935
DE92;1927;8,026901233369781;6,309961840339995;8,57867918681715;0,1679856799322288;23,084272421400605
DE92;1928;8,094124851021663;6,274982080453913;8,579350471978842;0,1697249246351952;23,116995838039422
DE92;1929;8,09021770824864;6,264604508169892;8,581318954170147;0,17110238458587326;23,10791126468729
DE92;1930;7,926605875449585;6,305329563626461;8,576127361602373;0,18662057826116174;22,993575642684036
DE92;1931;7,780317141558011;6,384362948270363;8,57645267030264;0,20146794212818986;22,941649163430633
DE92;1932;7,7114172009138136;6,3349996481650654;8,57254053504365;0,21644922945303113;22,83581966426634
DE92;1933;7,677422630741384;6,332849686442398;8,569406105917102;0,23030632124976275;22,808379957519715
DE92;1934;7,591486964535848;6,366419433720203;8,56938890220175;0,24315103683633413;22,769852526924595
DE92;1935;7,5011299166575505;6,39619106970706;8,570044131403561;0,2557328227755996;22,723992389713043
DE92;1936;7,434624726702479;6,391493820868933;8,570885714413315;0,26939598888052274;22,66473300295721
DE92;1937;7,385586387212111;6,345985297247586;8,571477820454804;0,28138773202129375;22,58519062825305
DE92;1938;7,218458425143497;6,446496593248358;8,57409347135781;0,29337566273467786;22,52741815819462
DE92;1939;7,167709950370186;6,409445073502621;8,575415383594489;0,30310455305218936;22,455521947928922
DE92;1940;7,0914141326349736;6,410034188389173;8,580235566392046;0,31454086340244725;22,39563933361662
DE92;1941;7,006313233087913;6,416977749312563;8,585892839978097;0,32473805709546616;22,333698175772653
DE92;1942;6,931398617788095;6,390822709650828;8,587605229198662;0,33507948206928867;22,245499984736647
DE92;1943;6,935732634054139;6,357111771405165;8,588117906263205;0,34529934367152826;22,224575373996313
DE92;1944;6,876276922706113;6,354645007631712;8,590025448252263;0,35399820031287293;22,177778183927586
DE92;1945;6,852261986938216;6,292077264907717;8,589996086157338;0,3644949855359229;22,09852041093616
DE92;1946;6,810485141081719;6,271222469104759;8,592054594816524;0,37275882882853006;22,046272398913118
DE92;1947;6,696549303562041;6,300081928199015;8,596924083722232;0,38108862511961533;21,97521815514103
DE92;1948;6,6845750038142695;6,222303157787561;8,59753400242663;0,3905062868479833;21,892497412998043
DE92;1949;6,627514575084858;6,2198755605525164;8,594901849238322;0,3990217758080772;21,840679202235137
DE92;1950;6,639638529728496;6,164511373804359;8,593453630699088;0,40113652001457634;21,800164770882
DE92;1951;6,614473833504433;6,137547389513818;8,596384654845904;0,4030798325175467;21,75073944389378
